0,Still,1653811040908
5,Still,1653811041206
0,Still,1653811041300
4,Still,1653811041598
0,Still,1653811041692
6,Still,1653811041991
0,Still,1653811042085
2,Still,1653811042383
0,Still,1653811042477
3,Still,1653811042775
0,Still,1653811042869
1,Still,1653811043168
0,Still,1653811043262
5,Still,1653811043559
0,Still,1653811043654
4,Still,1653811043952
0,Still,1653811044046
2,Still,1653811044344
0,Still,1653811044438
6,Still,1653811044737
0,Still,1653811044831
1,Still,1653811045129
0,Still,1653811045223
3,Still,1653811045522
0,Still,1653811045616
5,Still,1653811045914
0,Still,1653811046008
6,Still,1653811046306
0,Still,1653811046400
2,Still,1653811046698
0,Still,1653811046792
4,Still,1653811047090
0,Still,1653811047184
5,Still,1653811047482
0,Still,1653811047577
3,Still,1653811047875
0,Still,1653811047969
1,Still,1653811048267
0,Still,1653811048361
4,Still,1653811048659
0,Still,1653811048753
3,Still,1653811049051
0,Still,1653811049145
1,Still,1653811049443
0,Still,1653811049538
5,Still,1653811049836
0,Still,1653811049930
6,Still,1653811050228
0,Still,1653811050322
2,Still,1653811050620
0,Still,1653811050714
4,Still,1653811051013
0,Still,1653811051107
5,Still,1653811051405
0,Still,1653811051499
6,Still,1653811051797
0,Still,1653811051891
3,Still,1653811052189
0,Still,1653811052284
2,Still,1653811052581
0,Still,1653811052676
1,Still,1653811052974
0,Still,1653811053068
1,Still,1653811053366
0,Still,1653811053460
2,Still,1653811053758
0,Still,1653811053852
6,Still,1653811054152
0,Still,1653811054246
3,Still,1653811054544
0,Still,1653811054638
5,Still,1653811054936
0,Still,1653811055030
4,Still,1653811055328
0,Still,1653811055423
4,Still,1653811055721
0,Still,1653811055815
2,Still,1653811056113
0,Still,1653811056207
3,Still,1653811056505
0,Still,1653811056599
5,Still,1653811056897
0,Still,1653811056991
1,Still,1653811057289
0,Still,1653811057383
6,Still,1653811057681
0,Still,1653811057776
1,Still,1653811058073
0,Still,1653811058167
3,Still,1653811058466
0,Still,1653811058559
6,Still,1653811058857
0,Still,1653811058951
2,Still,1653811059249
0,Still,1653811059343
4,Still,1653811059640
0,Still,1653811059736
5,Still,1653811060036
0,Still,1653811060130
3,Still,1653811060428
0,Still,1653811060522
1,Still,1653811060820
0,Still,1653811060914
2,Still,1653811061212
0,Still,1653811061306
6,Still,1653811061604
0,Still,1653811061698
5,Still,1653811061997
0,Still,1653811062091
4,Still,1653811062389
0,Still,1653811062484
3,Still,1653811062782
0,Still,1653811062876
2,Still,1653811063174
0,Still,1653811063268
6,Still,1653811063567
0,Still,1653811063661
1,Still,1653811063959
0,Still,1653811064053
5,Still,1653811064351
0,Still,1653811064445
4,Still,1653811064744
0,Still,1653811064838
2,Still,1653811065135
0,Still,1653811065229
1,Still,1653811065528
0,Still,1653811065622
6,Still,1653811065921
0,Still,1653811066015
5,Still,1653811066314
0,Still,1653811066408
4,Still,1653811066706
0,Still,1653811066801
3,Still,1653811067099
0,Still,1653811067193
4,Still,1653811069185
0,Still,1653811069279
5,Still,1653811069577
0,Still,1653811069672
6,Still,1653811069970
0,Still,1653811070064
1,Still,1653811070362
0,Still,1653811070457
2,Still,1653811070755
0,Still,1653811070849
3,Still,1653811071147
0,Still,1653811071241
1,Still,1653811071539
0,Still,1653811071634
5,Still,1653811071932
0,Still,1653811072026
4,Still,1653811072325
0,Still,1653811072419
3,Still,1653811072717
0,Still,1653811072811
2,Still,1653811073110
0,Still,1653811073204
6,Still,1653811073503
0,Still,1653811073597
6,Still,1653811073896
0,Still,1653811073990
3,Still,1653811074289
0,Still,1653811074383
4,Still,1653811074681
0,Still,1653811074775
5,Still,1653811075073
0,Still,1653811075167
1,Still,1653811075465
0,Still,1653811075560
2,Still,1653811075857
0,Still,1653811075951
2,Still,1653811076250
0,Still,1653811076344
1,Still,1653811076642
0,Still,1653811076736
4,Still,1653811077035
0,Still,1653811077129
3,Still,1653811077427
0,Still,1653811077521
5,Still,1653811077819
0,Still,1653811077913
6,Still,1653811078211
0,Still,1653811078305
4,Still,1653811078603
0,Still,1653811078697
3,Still,1653811078996
0,Still,1653811079090
5,Still,1653811079388
0,Still,1653811079482
6,Still,1653811079780
0,Still,1653811079874
1,Still,1653811080172
0,Still,1653811080267
2,Still,1653811080566
0,Still,1653811080660
5,Still,1653811080959
0,Still,1653811081052
6,Still,1653811081351
0,Still,1653811081445
3,Still,1653811081743
0,Still,1653811081837
2,Still,1653811082136
0,Still,1653811082229
4,Still,1653811082528
0,Still,1653811082622
1,Still,1653811082920
0,Still,1653811083015
2,Still,1653811083313
0,Still,1653811083407
3,Still,1653811083705
0,Still,1653811083799
1,Still,1653811084097
0,Still,1653811084192
5,Still,1653811084490
0,Still,1653811084584
6,Still,1653811084882
0,Still,1653811084977
4,Still,1653811085274
0,Still,1653811085368
2,Still,1653811085666
0,Still,1653811085761
3,Still,1653811086058
0,Still,1653811086152
1,Still,1653811086450
0,Still,1653811086544
5,Still,1653811086842
0,Still,1653811086936
4,Still,1653811087235
0,Still,1653811087329
6,Still,1653811087627
0,Still,1653811087721
6,Still,1653811088019
0,Still,1653811088113
2,Still,1653811088412
0,Still,1653811088506
3,Still,1653811088804
0,Still,1653811088899
4,Still,1653811089196
0,Still,1653811089290
1,Still,1653811089588
0,Still,1653811089681
5,Still,1653811089979
0,Still,1653811090073
2,Still,1653811090371
0,Still,1653811090466
1,Still,1653811090764
0,Still,1653811090858
4,Still,1653811091156
0,Still,1653811091250
5,Still,1653811091548
0,Still,1653811091642
3,Still,1653811091940
0,Still,1653811092034
6,Still,1653811092333
0,Still,1653811092427
1,Still,1653811092725
0,Still,1653811092819
2,Still,1653811093117
0,Still,1653811093210
3,Still,1653811093508
0,Still,1653811093602
5,Still,1653811093900
0,Still,1653811093995
4,Still,1653811094293
0,Still,1653811094387
6,Still,1653811094685
0,Still,1653811094779
5,Still,1653811095078
0,Still,1653811095172
6,Still,1653811095470
0,Still,1653811095565
3,Still,1653811095862
0,Still,1653811095956
4,Still,1653811096253
0,Still,1653811096348
2,Still,1653811096645
0,Still,1653811096739
1,Still,1653811097037
0,Still,1653811097131
3,Still,1653811097429
0,Still,1653811097523
1,Still,1653811097822
0,Still,1653811097917
5,Still,1653811098214
0,Still,1653811098308
6,Still,1653811098606
0,Still,1653811098701
2,Still,1653811098999
0,Still,1653811099093
4,Still,1653811099391
0,Still,1653811099486
4,Still,1653811099784
0,Still,1653811099878
1,Still,1653811100176
0,Still,1653811100271
3,Still,1653811100569
0,Still,1653811100665
5,Still,1653811100963
0,Still,1653811101057
6,Still,1653811101355
0,Still,1653811101449
2,Still,1653811101748
0,Still,1653811101842
3,Still,1653811102139
0,Still,1653811102233
2,Still,1653811102532
0,Still,1653811102626
1,Still,1653811102925
0,Still,1653811103018
4,Still,1653811103316
0,Still,1653811103411
6,Still,1653811103709
0,Still,1653811103803
5,Still,1653811104102
0,Backward,1653811104196
4,Backward,1653811106190
0,Backward,1653811106284
1,Backward,1653811106582
0,Backward,1653811106676
2,Backward,1653811106975
0,Backward,1653811107069
5,Backward,1653811107367
0,Backward,1653811107462
6,Backward,1653811107759
0,Backward,1653811107854
3,Backward,1653811108153
0,Backward,1653811108247
1,Backward,1653811108545
0,Backward,1653811108639
6,Backward,1653811108937
0,Backward,1653811109031
4,Backward,1653811109329
0,Backward,1653811109423
3,Backward,1653811109722
0,Backward,1653811109816
5,Backward,1653811110114
0,Backward,1653811110208
2,Backward,1653811110506
0,Backward,1653811110600
3,Backward,1653811110899
0,Backward,1653811110993
5,Backward,1653811111291
0,Backward,1653811111385
6,Backward,1653811111684
0,Backward,1653811111778
1,Backward,1653811112076
0,Backward,1653811112170
4,Backward,1653811112468
0,Backward,1653811112563
2,Backward,1653811112861
0,Backward,1653811112955
3,Backward,1653811113253
0,Backward,1653811113347
4,Backward,1653811113645
0,Backward,1653811113739
2,Backward,1653811114037
0,Backward,1653811114131
1,Backward,1653811114430
0,Backward,1653811114523
5,Backward,1653811114822
0,Backward,1653811114916
6,Backward,1653811115214
0,Backward,1653811115308
6,Backward,1653811115607
0,Backward,1653811115701
1,Backward,1653811115999
0,Backward,1653811116093
2,Backward,1653811116391
0,Backward,1653811116485
4,Backward,1653811116783
0,Backward,1653811116878
3,Backward,1653811117176
0,Backward,1653811117270
5,Backward,1653811117569
0,Backward,1653811117663
2,Backward,1653811117961
0,Backward,1653811118056
3,Backward,1653811118353
0,Backward,1653811118447
5,Backward,1653811118746
0,Backward,1653811118840
1,Backward,1653811119138
0,Backward,1653811119232
4,Backward,1653811119530
0,Backward,1653811119624
6,Backward,1653811119922
0,Backward,1653811120016
6,Backward,1653811120315
0,Backward,1653811120409
1,Backward,1653811120706
0,Backward,1653811120801
3,Backward,1653811121102
0,Backward,1653811121196
4,Backward,1653811121495
0,Backward,1653811121589
5,Backward,1653811121887
0,Backward,1653811121982
2,Backward,1653811122281
0,Backward,1653811122375
2,Backward,1653811122673
0,Backward,1653811122767
1,Backward,1653811123066
0,Backward,1653811123159
4,Backward,1653811123458
0,Backward,1653811123552
5,Backward,1653811123851
0,Backward,1653811123945
6,Backward,1653811124244
0,Backward,1653811124337
3,Backward,1653811124636
0,Backward,1653811124730
1,Backward,1653811125029
0,Backward,1653811125123
6,Backward,1653811125421
0,Backward,1653811125515
5,Backward,1653811125813
0,Backward,1653811125907
3,Backward,1653811126204
0,Backward,1653811126299
2,Backward,1653811126598
0,Backward,1653811126692
4,Backward,1653811126991
0,Backward,1653811127085
2,Backward,1653811127383
0,Backward,1653811127477
5,Backward,1653811127775
0,Backward,1653811127869
3,Backward,1653811128167
0,Backward,1653811128262
6,Backward,1653811128560
0,Backward,1653811128655
4,Backward,1653811128953
0,Backward,1653811129047
1,Backward,1653811129346
0,Backward,1653811129442
1,Backward,1653811129740
0,Backward,1653811129835
4,Backward,1653811130133
0,Backward,1653811130228
6,Backward,1653811130526
0,Backward,1653811130620
5,Backward,1653811130919
0,Backward,1653811131013
3,Backward,1653811131311
0,Backward,1653811131406
2,Backward,1653811131704
0,Backward,1653811131798
6,Backward,1653811132096
0,Backward,1653811132189
5,Backward,1653811132488
0,Backward,1653811132582
3,Backward,1653811132880
0,Backward,1653811132974
4,Backward,1653811133273
0,Backward,1653811133367
2,Backward,1653811133666
0,Backward,1653811133760
1,Backward,1653811134058
0,Backward,1653811134152
1,Backward,1653811134450
0,Backward,1653811134545
2,Backward,1653811134843
0,Backward,1653811134937
3,Backward,1653811135236
0,Backward,1653811135330
5,Backward,1653811135628
0,Backward,1653811135722
6,Backward,1653811136021
0,Backward,1653811136115
4,Backward,1653811136414
0,Backward,1653811136508
4,Backward,1653811136808
0,Backward,1653811136901
3,Backward,1653811137199
0,Backward,1653811137293
6,Backward,1653811137591
0,Backward,1653811137684
5,Backward,1653811137983
0,Backward,1653811138077
2,Backward,1653811138376
0,Backward,1653811138470
1,Backward,1653811138768
0,Backward,1653811138863
6,Backward,1653811139161
0,Backward,1653811139255
4,Backward,1653811139553
0,Backward,1653811139647
3,Backward,1653811139945
0,Backward,1653811140040
2,Backward,1653811140338
0,Backward,1653811140432
5,Backward,1653811140730
0,Backward,1653811140824
1,Backward,1653811141122
0,Still,1653811141216
3,Still,1653811143209
0,Still,1653811143303
6,Still,1653811143602
0,Still,1653811143696
1,Still,1653811143994
0,Still,1653811144088
2,Still,1653811144387
0,Still,1653811144482
4,Still,1653811144780
0,Still,1653811144874
5,Still,1653811145173
0,Still,1653811145267
4,Still,1653811145565
0,Still,1653811145660
2,Still,1653811145958
0,Still,1653811146051
1,Still,1653811146350
0,Still,1653811146444
6,Still,1653811146743
0,Still,1653811146836
5,Still,1653811147134
0,Still,1653811147228
3,Still,1653811147527
0,Still,1653811147621
2,Still,1653811147920
0,Still,1653811148015
1,Still,1653811148313
0,Still,1653811148406
4,Still,1653811148705
0,Still,1653811148799
5,Still,1653811149097
0,Still,1653811149191
6,Still,1653811149490
0,Still,1653811149584
3,Still,1653811149882
0,Still,1653811149976
4,Still,1653811150275
0,Still,1653811150369
5,Still,1653811150667
0,Still,1653811150762
6,Still,1653811151061
0,Still,1653811151155
1,Still,1653811151454
0,Still,1653811151548
3,Still,1653811151845
0,Still,1653811151939
2,Still,1653811152238
0,Still,1653811152331
5,Still,1653811152630
0,Still,1653811152724
3,Still,1653811153022
0,Still,1653811153116
4,Still,1653811153415
0,Still,1653811153509
6,Still,1653811153808
0,Still,1653811153902
2,Still,1653811154199
0,Still,1653811154294
1,Still,1653811154592
0,Still,1653811154686
4,Still,1653811154985
0,Still,1653811155079
5,Still,1653811155377
0,Still,1653811155472
1,Still,1653811155769
0,Still,1653811155863
6,Still,1653811156162
0,Still,1653811156257
3,Still,1653811156554
0,Still,1653811156649
2,Still,1653811156947
0,Still,1653811157042
2,Still,1653811157340
0,Still,1653811157433
6,Still,1653811157732
0,Still,1653811157826
4,Still,1653811158124
0,Still,1653811158219
1,Still,1653811158517
0,Still,1653811158612
3,Still,1653811158910
0,Still,1653811159004
5,Still,1653811159305
0,Still,1653811159398
2,Still,1653811159697
0,Still,1653811159790
6,Still,1653811160089
0,Still,1653811160183
1,Still,1653811160481
0,Still,1653811160575
5,Still,1653811160874
0,Still,1653811160968
3,Still,1653811161266
0,Still,1653811161360
4,Still,1653811161658
0,Still,1653811161752
3,Still,1653811162051
0,Still,1653811162144
6,Still,1653811162443
0,Still,1653811162537
4,Still,1653811162835
0,Still,1653811162929
5,Still,1653811163227
0,Still,1653811163321
1,Still,1653811163619
0,Still,1653811163713
2,Still,1653811164012
0,Still,1653811164106
2,Still,1653811164404
0,Still,1653811164498
3,Still,1653811164795
0,Still,1653811164889
1,Still,1653811165187
0,Still,1653811165282
4,Still,1653811165580
0,Still,1653811165674
5,Still,1653811165972
0,Still,1653811166066
6,Still,1653811166364
0,Still,1653811166458
1,Still,1653811166756
0,Still,1653811166851
6,Still,1653811167149
0,Still,1653811167243
2,Still,1653811167542
0,Still,1653811167636
3,Still,1653811167934
0,Still,1653811168029
4,Still,1653811168327
0,Still,1653811168421
5,Still,1653811168718
0,Still,1653811168812
2,Still,1653811169111
0,Still,1653811169205
6,Still,1653811169503
0,Still,1653811169597
5,Still,1653811169896
0,Still,1653811169990
1,Still,1653811170289
0,Still,1653811170382
3,Still,1653811170681
0,Still,1653811170775
4,Still,1653811171074
0,Still,1653811171168
4,Still,1653811171467
0,Still,1653811171560
2,Still,1653811171859
0,Still,1653811171953
3,Still,1653811172251
0,Still,1653811172346
1,Still,1653811172644
0,Still,1653811172738
5,Still,1653811173036
0,Still,1653811173130
6,Still,1653811173428
0,Still,1653811173522
5,Still,1653811173820
0,Still,1653811173915
6,Still,1653811174212
0,Still,1653811174306
2,Still,1653811174604
0,Still,1653811174698
1,Still,1653811174996
0,Still,1653811175090
4,Still,1653811175388
0,Still,1653811175482
3,Still,1653811175780
0,Still,1653811175874
6,Still,1653811176174
0,Still,1653811176268
1,Still,1653811176566
0,Still,1653811176660
5,Still,1653811176959
0,Still,1653811177053
4,Still,1653811177351
0,Still,1653811177445
3,Still,1653811177744
0,Still,1653811177838
2,Still,1653811178136
0,Still,1653811178231
3,Still,1653811180225
0,Still,1653811180319
6,Still,1653811180618
0,Still,1653811180712
1,Still,1653811181010
0,Still,1653811181104
2,Still,1653811181402
0,Still,1653811181496
4,Still,1653811181795
0,Still,1653811181889
5,Still,1653811182187
0,Still,1653811182282
1,Still,1653811182580
0,Still,1653811182674
4,Still,1653811182972
0,Still,1653811183066
5,Still,1653811183364
0,Still,1653811183458
3,Still,1653811183755
0,Still,1653811183850
2,Still,1653811184147
0,Still,1653811184242
6,Still,1653811184541
0,Still,1653811184635
5,Still,1653811184933
0,Still,1653811185027
3,Still,1653811185325
0,Still,1653811185420
6,Still,1653811185718
0,Still,1653811185812
2,Still,1653811186110
0,Still,1653811186204
4,Still,1653811186502
0,Still,1653811186596
1,Still,1653811186895
0,Still,1653811186989
3,Still,1653811187288
0,Still,1653811187382
2,Still,1653811187680
0,Still,1653811187774
4,Still,1653811188073
0,Still,1653811188167
6,Still,1653811188466
0,Still,1653811188559
5,Still,1653811188858
0,Still,1653811188952
1,Still,1653811189251
0,Still,1653811189345
6,Still,1653811189643
0,Still,1653811189737
2,Still,1653811190036
0,Still,1653811190130
3,Still,1653811190429
0,Still,1653811190523
5,Still,1653811190821
0,Still,1653811190915
4,Still,1653811191213
0,Still,1653811191308
1,Still,1653811191606
0,Still,1653811191700
5,Still,1653811191999
0,Still,1653811192093
1,Still,1653811192391
0,Still,1653811192485
6,Still,1653811192783
0,Still,1653811192877
4,Still,1653811193175
0,Still,1653811193269
3,Still,1653811193567
0,Still,1653811193661
2,Still,1653811193960
0,Still,1653811194054
6,Still,1653811194351
0,Still,1653811194445
2,Still,1653811194742
0,Still,1653811194837
4,Still,1653811195135
0,Still,1653811195229
3,Still,1653811195527
0,Still,1653811195621
5,Still,1653811195919
0,Still,1653811196013
1,Still,1653811196311
0,Still,1653811196405
2,Still,1653811196703
0,Still,1653811196797
6,Still,1653811197096
0,Still,1653811197190
1,Still,1653811197488
0,Still,1653811197582
5,Still,1653811197879
0,Still,1653811197974
4,Still,1653811198272
0,Still,1653811198367
3,Still,1653811198665
0,Still,1653811198759
3,Still,1653811199057
0,Still,1653811199151
6,Still,1653811199449
0,Still,1653811199543
5,Still,1653811199842
0,Still,1653811199935
1,Still,1653811200237
0,Still,1653811200330
2,Still,1653811200628
0,Still,1653811200722
4,Still,1653811201020
0,Still,1653811201115
6,Still,1653811201414
0,Still,1653811201508
5,Still,1653811201806
0,Still,1653811201900
3,Still,1653811202198
0,Still,1653811202293
1,Still,1653811202591
0,Still,1653811202685
2,Still,1653811202983
0,Still,1653811203077
4,Still,1653811203375
0,Still,1653811203469
2,Still,1653811203768
0,Still,1653811203862
3,Still,1653811204160
0,Still,1653811204254
4,Still,1653811204553
0,Still,1653811204647
1,Still,1653811204945
0,Still,1653811205039
5,Still,1653811205338
0,Still,1653811205432
6,Still,1653811205730
0,Still,1653811205824
6,Still,1653811206123
0,Still,1653811206217
3,Still,1653811206516
0,Still,1653811206610
4,Still,1653811206908
0,Still,1653811207002
2,Still,1653811207301
0,Still,1653811207396
1,Still,1653811207694
0,Still,1653811207788
5,Still,1653811208086
0,Still,1653811208181
5,Still,1653811208479
0,Still,1653811208573
3,Still,1653811208871
0,Still,1653811208965
4,Still,1653811209263
0,Still,1653811209357
2,Still,1653811209654
0,Still,1653811209748
1,Still,1653811210046
0,Still,1653811210140
6,Still,1653811210437
0,Still,1653811210532
5,Still,1653811210830
0,Still,1653811210925
4,Still,1653811211223
0,Still,1653811211318
3,Still,1653811211615
0,Still,1653811211710
6,Still,1653811212008
0,Still,1653811212102
2,Still,1653811212401
0,Still,1653811212495
1,Still,1653811212793
0,Still,1653811212887
2,Still,1653811213184
0,Still,1653811213279
6,Still,1653811213576
0,Still,1653811213671
1,Still,1653811213969
0,Still,1653811214063
5,Still,1653811214361
0,Still,1653811214455
4,Still,1653811214753
0,Still,1653811214847
3,Still,1653811215145
0,Backward-Left,1653811215239
3,Backward-Left,1653811217233
0,Backward-Left,1653811217328
4,Backward-Left,1653811217625
0,Backward-Left,1653811217720
6,Backward-Left,1653811218018
0,Backward-Left,1653811218112
2,Backward-Left,1653811218411
0,Backward-Left,1653811218504
5,Backward-Left,1653811218802
0,Backward-Left,1653811218896
1,Backward-Left,1653811219195
0,Backward-Left,1653811219289
3,Backward-Left,1653811219588
0,Backward-Left,1653811219682
1,Backward-Left,1653811219980
0,Backward-Left,1653811220073
2,Backward-Left,1653811220372
0,Backward-Left,1653811220466
4,Backward-Left,1653811220766
0,Backward-Left,1653811220860
5,Backward-Left,1653811221159
0,Backward-Left,1653811221253
6,Backward-Left,1653811221551
0,Backward-Left,1653811221646
2,Backward-Left,1653811221944
0,Backward-Left,1653811222038
4,Backward-Left,1653811222336
0,Backward-Left,1653811222432
3,Backward-Left,1653811222730
0,Backward-Left,1653811222824
6,Backward-Left,1653811223122
0,Backward-Left,1653811223217
5,Backward-Left,1653811223515
0,Backward-Left,1653811223609
1,Backward-Left,1653811223907
0,Backward-Left,1653811224001
5,Backward-Left,1653811224300
0,Backward-Left,1653811224394
1,Backward-Left,1653811224692
0,Backward-Left,1653811224786
2,Backward-Left,1653811225084
0,Backward-Left,1653811225178
3,Backward-Left,1653811225476
0,Backward-Left,1653811225571
6,Backward-Left,1653811225869
0,Backward-Left,1653811225962
4,Backward-Left,1653811226262
0,Backward-Left,1653811226356
5,Backward-Left,1653811226654
0,Backward-Left,1653811226748
6,Backward-Left,1653811227046
0,Backward-Left,1653811227141
4,Backward-Left,1653811227438
0,Backward-Left,1653811227533
1,Backward-Left,1653811227830
0,Backward-Left,1653811227925
3,Backward-Left,1653811228224
0,Backward-Left,1653811228318
2,Backward-Left,1653811228616
0,Backward-Left,1653811228710
2,Backward-Left,1653811229008
0,Backward-Left,1653811229102
5,Backward-Left,1653811229400
0,Backward-Left,1653811229494
1,Backward-Left,1653811229793
0,Backward-Left,1653811229887
4,Backward-Left,1653811230185
0,Backward-Left,1653811230280
3,Backward-Left,1653811230578
0,Backward-Left,1653811230672
6,Backward-Left,1653811230970
0,Backward-Left,1653811231064
1,Backward-Left,1653811231363
0,Backward-Left,1653811231457
3,Backward-Left,1653811231756
0,Backward-Left,1653811231850
2,Backward-Left,1653811232149
0,Backward-Left,1653811232243
5,Backward-Left,1653811232541
0,Backward-Left,1653811232635
4,Backward-Left,1653811232934
0,Backward-Left,1653811233028
6,Backward-Left,1653811233326
0,Backward-Left,1653811233420
4,Backward-Left,1653811233719
0,Backward-Left,1653811233812
6,Backward-Left,1653811234110
0,Backward-Left,1653811234204
5,Backward-Left,1653811234502
0,Backward-Left,1653811234597
2,Backward-Left,1653811234896
0,Backward-Left,1653811234990
3,Backward-Left,1653811235288
0,Backward-Left,1653811235382
1,Backward-Left,1653811235680
0,Backward-Left,1653811235774
3,Backward-Left,1653811236072
0,Backward-Left,1653811236166
1,Backward-Left,1653811236465
0,Backward-Left,1653811236559
4,Backward-Left,1653811236857
0,Backward-Left,1653811236951
5,Backward-Left,1653811237249
0,Backward-Left,1653811237344
6,Backward-Left,1653811237641
0,Backward-Left,1653811237736
2,Backward-Left,1653811238034
0,Backward-Left,1653811238128
5,Backward-Left,1653811238426
0,Backward-Left,1653811238520
1,Backward-Left,1653811238818
0,Backward-Left,1653811238912
4,Backward-Left,1653811239210
0,Backward-Left,1653811239304
2,Backward-Left,1653811239602
0,Backward-Left,1653811239696
6,Backward-Left,1653811239995
0,Backward-Left,1653811240089
3,Backward-Left,1653811240387
0,Backward-Left,1653811240482
6,Backward-Left,1653811240780
0,Backward-Left,1653811240874
4,Backward-Left,1653811241174
0,Backward-Left,1653811241268
1,Backward-Left,1653811241566
0,Backward-Left,1653811241660
3,Backward-Left,1653811241958
0,Backward-Left,1653811242052
2,Backward-Left,1653811242350
0,Backward-Left,1653811242444
5,Backward-Left,1653811242743
0,Backward-Left,1653811242837
3,Backward-Left,1653811243135
0,Backward-Left,1653811243229
4,Backward-Left,1653811243528
0,Backward-Left,1653811243622
2,Backward-Left,1653811243921
0,Backward-Left,1653811244015
6,Backward-Left,1653811244313
0,Backward-Left,1653811244407
5,Backward-Left,1653811244706
0,Backward-Left,1653811244800
1,Backward-Left,1653811245099
0,Backward-Left,1653811245192
1,Backward-Left,1653811245491
0,Backward-Left,1653811245585
5,Backward-Left,1653811245884
0,Backward-Left,1653811245978
4,Backward-Left,1653811246276
0,Backward-Left,1653811246371
6,Backward-Left,1653811246669
0,Backward-Left,1653811246764
2,Backward-Left,1653811247062
0,Backward-Left,1653811247155
3,Backward-Left,1653811247453
0,Backward-Left,1653811247548
2,Backward-Left,1653811247845
0,Backward-Left,1653811247939
6,Backward-Left,1653811248237
0,Backward-Left,1653811248332
4,Backward-Left,1653811248630
0,Backward-Left,1653811248724
5,Backward-Left,1653811249023
0,Backward-Left,1653811249117
3,Backward-Left,1653811249415
0,Backward-Left,1653811249510
1,Backward-Left,1653811249808
0,Backward-Left,1653811249902
1,Backward-Left,1653811250201
0,Backward-Left,1653811250295
2,Backward-Left,1653811250593
0,Backward-Left,1653811250687
3,Backward-Left,1653811250986
0,Backward-Left,1653811251080
4,Backward-Left,1653811251378
0,Backward-Left,1653811251472
5,Backward-Left,1653811251771
0,Backward-Left,1653811251865
6,Backward-Left,1653811252164
0,Forward-Right,1653811252258
3,Forward-Right,1653811254251
0,Forward-Right,1653811254346
6,Forward-Right,1653811254644
0,Forward-Right,1653811254738
5,Forward-Right,1653811255036
0,Forward-Right,1653811255130
4,Forward-Right,1653811255428
0,Forward-Right,1653811255523
1,Forward-Right,1653811255820
0,Forward-Right,1653811255914
2,Forward-Right,1653811256213
0,Forward-Right,1653811256306
6,Forward-Right,1653811256605
0,Forward-Right,1653811256699
3,Forward-Right,1653811256997
0,Forward-Right,1653811257091
2,Forward-Right,1653811257389
0,Forward-Right,1653811257484
5,Forward-Right,1653811257782
0,Forward-Right,1653811257876
1,Forward-Right,1653811258175
0,Forward-Right,1653811258269
4,Forward-Right,1653811258568
0,Forward-Right,1653811258662
4,Forward-Right,1653811258960
0,Forward-Right,1653811259054
6,Forward-Right,1653811259353
0,Forward-Right,1653811259447
2,Forward-Right,1653811259745
0,Forward-Right,1653811259839
5,Forward-Right,1653811260138
0,Forward-Right,1653811260232
3,Forward-Right,1653811260531
0,Forward-Right,1653811260625
1,Forward-Right,1653811260924
0,Forward-Right,1653811261018
1,Forward-Right,1653811261316
0,Forward-Right,1653811261411
6,Forward-Right,1653811261709
0,Forward-Right,1653811261803
4,Forward-Right,1653811262102
0,Forward-Right,1653811262196
2,Forward-Right,1653811262495
0,Forward-Right,1653811262589
5,Forward-Right,1653811262887
0,Forward-Right,1653811262981
3,Forward-Right,1653811263279
0,Forward-Right,1653811263373
4,Forward-Right,1653811263672
0,Forward-Right,1653811263766
2,Forward-Right,1653811264064
0,Forward-Right,1653811264159
6,Forward-Right,1653811264457
0,Forward-Right,1653811264551
1,Forward-Right,1653811264850
0,Forward-Right,1653811264944
5,Forward-Right,1653811265242
0,Forward-Right,1653811265336
3,Forward-Right,1653811265634
0,Forward-Right,1653811265728
4,Forward-Right,1653811266026
0,Forward-Right,1653811266120
6,Forward-Right,1653811266419
0,Forward-Right,1653811266513
2,Forward-Right,1653811266811
0,Forward-Right,1653811266905
3,Forward-Right,1653811267203
0,Forward-Right,1653811267297
1,Forward-Right,1653811267596
0,Forward-Right,1653811267690
5,Forward-Right,1653811267988
0,Forward-Right,1653811268082
1,Forward-Right,1653811268381
0,Forward-Right,1653811268474
3,Forward-Right,1653811268772
0,Forward-Right,1653811268867
6,Forward-Right,1653811269164
0,Forward-Right,1653811269258
5,Forward-Right,1653811269557
0,Forward-Right,1653811269651
2,Forward-Right,1653811269950
0,Forward-Right,1653811270044
4,Forward-Right,1653811270341
0,Forward-Right,1653811270436
4,Forward-Right,1653811270734
0,Forward-Right,1653811270828
5,Forward-Right,1653811271125
0,Forward-Right,1653811271219
1,Forward-Right,1653811271517
0,Forward-Right,1653811271611
6,Forward-Right,1653811271910
0,Forward-Right,1653811272004
2,Forward-Right,1653811272303
0,Forward-Right,1653811272398
3,Forward-Right,1653811272696
0,Forward-Right,1653811272790
5,Forward-Right,1653811273088
0,Forward-Right,1653811273182
4,Forward-Right,1653811273480
0,Forward-Right,1653811273574
2,Forward-Right,1653811273872
0,Forward-Right,1653811273966
1,Forward-Right,1653811274264
0,Forward-Right,1653811274358
3,Forward-Right,1653811274657
0,Forward-Right,1653811274751
6,Forward-Right,1653811275050
0,Forward-Right,1653811275144
5,Forward-Right,1653811275442
0,Forward-Right,1653811275537
3,Forward-Right,1653811275834
0,Forward-Right,1653811275929
2,Forward-Right,1653811276227
0,Forward-Right,1653811276322
